0;titulo;english;français;português
1;filename;CV_Antonio-Viggiano;CV_Antonio-Viggiano;CV_Antonio-Viggiano
2;pdfdir;CV_en;CV_fr;CV_pt
3;versão;8.8;8.8;8.8
4;;;;
5;;;;
6;;;;
7;;;;
8;;;;
9;;;;
10;;;;
11;sobrenome;Ferreira Viggiano;FERREIRA VIGGIANO;Ferreira Viggiano
12;email;antonio@viggiano.com.br;antonio@viggiano.com.br;antonio@viggiano.com.br
13;título do estágio;Information Technology Internship;Stage Développement Logiciel;Estágio em Tecnologias da Informação
14;section 1;Education;Éducation;Formação
15;previsão de formatura école;;;
16;diplome école;Master of Engineering (Multidisciplinary);Ingénierie Généraliste;Engenharia Generalista
17;DD;Double Degree;Double Diplôme;Duplo Diploma
18;major école;Emphasis: Information Technology and Digital Society;Parcous d'approfondissement : Technologies de l'Information et Société Numérique;Ênfase: Tecnologia da Informação e Sociedade Digital
19;coursework;Structures and Data Processing, Artificial Intelligence, Data Mining, Digital Economy and Ethics;Structures et Traitement de Données, Intelligence Artificielle, Data Mining, Économie et Éthique Numérique;Estruturas e Tratamento de Dados, Inteligência Artificial, Data Mining, Economia e Ética Digital
20;previsao de formatura USP;(expected);(prévu);(previsto)
21;Section 2;Bachelor of Engineering (Mechatronics);Ingénierie Mécatronique;Engenharia Mecatrônica
22;coursework usp;Numerical Calculus, Computing Applied to Mechatronics, Linear Algebra, Probability and Statistics ;Calcul Numérique, Computation Appliqué à la Mécatronique, Algèbre Linéaire, Probabilités et Statistique;Cálculo Numérico, Computação Aplicada à Mecatrônica, Algebra Linear, Probabilidade e Estatística
23;experiencia;Experiences;Expériences;Experiência
24;data estagio;August 2012;Août 2012;Agosto 2012
25;cargo estagio;Intern;Stagiaire;Estagiário
26;France;France;France;França
27;description stage 1;- Operated credit card personalization machines;- Opérateur de machines de personnalisation de cartes bancaires;- Operador de máquinas de personalização de cartões de crédito
28;description stage 2;- Acquired work environment familiarization;- Familiarisation avec l'environnement de travail;- Familiarização com o ambiente de trabalho
29;data PT;2012;2012;2012
30;cargo PT;Project Manager;Chef de Projet;Chefe de Projeto
31;description PT;- Lead a group of seven students in the development of a platform sensitive to various pollutants performing real-time monitoring of the air quality;- Gestion d'un groupe de sept étudiants et développement d'une plate-forme sensible à divers polluants et surveillance de la qualité de l'air;- Gestão de um grupo de sete alunos e desenvolvimento de uma plataforma sensível a diversos poluentes e monitoramento em tempo real da qualidade do ar.
32;data ICM;2012;2012;2012
33;cargo ICM;President;Président;Presidente
34;description ICM 1;Students' association;Association d’étudiants;Associação de Estudantes
35;description ICM 2;- Responsible for the integration of exchange students and for the international mobility;Responsable par l’intégration des élèves et aide avec la mobilité internationale;Responsável pela integração dos estudantes intercambistas e ajuda com a mobilidade internacional
36;data IC;2011;2011;2011
37;cargo IC;Undergraduate Scientific Researcher;Chercheur Scientiﬁque;Pesquisador em Iniciação Cientíﬁca
38;local IC;Laboratory of Environmental and Biomedical Engineering;Laboratoire d’Ingénierie Environnementale et Biomédicale;Laboratório de Engenharia Ambiental e Biomédica
39;description IC;Researcher in the bioengineering area, responsible for the development of a filter which separates images of ventilation and perfusion in electrical impedance tomography;Développement d'un filtre de séparation d'images de ventilation et de perfusion dans la tomographie d'impédance électrique;Pesquisa na área de bioengenharia, responsável pelo desenvolvimento de um filtro separador de imagens de ventilação e perfusão na tomogrfia por impedância elétrica
40;data monitoria;2010;2010;2010
41;cargo monitoria;Numerical Calculus Monitor;Moniteur de Calcul Numérique;Monitor de Cálculo Numérico
42;description monitoria;- Corrected assignments written in C and supervised tests;- Correction d'exercices de programmation en C et supervision d'examens;Correção de exercícios de programação em C e ajuda com aulas de recuperação
43;Section 3;Computer Skills;Compétences Informatiques;Competências Informáticas
44;programming languages;Programming Languages;Langages;Linguagens
45;prog linha 1;\textbf{C/C++, Java, Python};\textbf{C/C++, Java, Python};\textbf{C/C++, Java, Python}
46;prog linha 2;Prolog, Scala, R;Prolog, Scala, R;Prolog, Scala, R
47;OS;Operational Systems;Systèmes d'Exploitation;Sistemas Operacionais
48;OS linha 1;\textbf{Linux}, Windows, Chrome OS;\textbf{Linux}, Windows, Chrome OS;\textbf{Linux}, Windows, Chrome OS
49;Database;Database;Database;Database
50;database linha 1;SQL Server, MySQL, SQLite;SQL Server, MySQL, SQLite;SQL Server, MySQL, SQLite
